id,type,fact,source_link,date,slug
315,rarity,Only one post mentions “insignificance”: “What was the most important event of the 19th century?” on May 30 2011.,https://www.johndcook.com/blog/2011/05/30/feynman-maxwell-equations/,,
316,rarity,"The tag 'Clojure' was used exactly once, in ""Interview with Clojure author"" (2010).",https://www.johndcook.com/blog/2010/03/08/interview-with-clojure-author/,2010-03-08T11:04:40,interview-with-clojure-author
317,rarity,Only one post mentions “electrostatics”: “Solving Laplace&#8217;s equation on a disk” on Nov 22 2022.,https://www.johndcook.com/blog/2022/11/22/dirichlet/,,
318,rarity,"The tag 'Numerica' was used exactly once, in ""Floating point oddity"" (2019).",https://www.johndcook.com/blog/2019/11/11/floating-point-oddity/,2019-11-11T17:16:04,floating-point-oddity
319,rarity,Only one post mentions “libphonenumber”: “Hashing phone numbers” on Apr 19 2021.,https://www.johndcook.com/blog/2021/04/19/hashing-phone-numbers/,,
320,rarity,"The tag 'Etymology' was used exactly once, in ""Two meanings of “argument”"" (2010).",https://www.johndcook.com/blog/2010/04/19/two-meanings-of-argument/,2010-04-19T09:06:23,two-meanings-of-argument
321,rarity,Only one post mentions “geometrization”: “Magical learning” on Jun 16 2018.,https://www.johndcook.com/blog/2018/06/16/magical-learning/,,
322,rarity,Only one post mentions “improvisations”: “Random improvisation subjects” on Feb 23 2010.,https://www.johndcook.com/blog/2010/02/23/random-improvisation-subjects/,,
323,rarity,"The tag 'computer languages' was used exactly once, in ""Choosing a Computer Language for a Project"" (2024).",https://www.johndcook.com/blog/2024/04/23/choosing-a-computer-language-for-a-project/,2024-04-23T19:19:22,choosing-a-computer-language-for-a-project
324,rarity,Only one post mentions “harmonicnumber”: “Pushing numerical integration software to its limits” on Jun 12 2023.,https://www.johndcook.com/blog/2023/06/12/stressing-numerical-integration/,,
325,rarity,"The tag 'editors' was used exactly once, in ""What’s the Best Code Editor?"" (2024).",https://www.johndcook.com/blog/2024/03/01/whats-the-best-code-editor/,2024-03-01T18:29:33,whats-the-best-code-editor
326,rarity,Only one post mentions “indistractable”: “Where has all the productivity gone?” on Jul 31 2021.,https://www.johndcook.com/blog/2021/07/31/where-has-productivity-gone/,,
327,rarity,Only one post mentions “hookrightarrow”: “Unicode arrows: math versus emoji” on Dec 05 2022.,https://www.johndcook.com/blog/2022/12/05/math-versus-emoji/,,
328,rarity,Only one post mentions “embellishments”: “Complex floor and a surprising pattern” on Aug 03 2021.,https://www.johndcook.com/blog/2021/08/03/complex-floor/,,
329,rarity,"The tag 'scientific publications' was used exactly once, in ""Scientific papers: innovation … or imitation?"" (2025).",https://www.johndcook.com/blog/2025/06/05/scientific-papers-innovation-or-imitation/,2025-06-05T12:30:49,scientific-papers-innovation-or-imitation
330,rarity,Only one post mentions “experimentally”: “Catalog engineering and reverse engineering” on Jun 05 2009.,https://www.johndcook.com/blog/2009/06/05/reverse-engineer/,,
331,rarity,"The tag 'parallel software' was used exactly once, in ""Experiences with Nvidia"" (2025).",https://www.johndcook.com/blog/2025/07/09/experiences-with-nvidia/,2025-07-09T11:44:26,experiences-with-nvidia
332,rarity,Only one post mentions “exponentiating”: “Simpler version of Stirling&#8217;s approximation” on Jun 10 2011.,https://www.johndcook.com/blog/2011/06/10/stirling-approximation/,,
333,rarity,"Only one post mentions “constructivist”: “From the world, to the world” on Jul 01 2011.",https://www.johndcook.com/blog/2011/07/01/from-the-world-to-the-world/,,
334,rarity,"The unusual word 'onomatopoeia' appears in only one post: ""Queueing theory and regular expressions"" (2019).",https://www.johndcook.com/blog/2019/10/14/queueing-regexp/,2019-10-14T06:24:59,queueing-regexp
335,rarity,"The word 'finite volume' appears in only one blog post: ""The bucket that can’t hold enough paint to paint itself"" on June 11, 2020.",https://www.johndcook.com/blog/2020/06/11/gabriels-horn/,2020-06-11T11:17:42,gabriels-horn
336,rarity,"The tag 'Agile' was used exactly once, in ""Database-first or object model-first software development"" (2008).",https://www.johndcook.com/blog/2008/04/18/database-first-or-object-model-first-software-development/,2008-04-18T05:30:18,database-first-or-object-model-first-software-development
337,rarity,Only one post mentions “anthropologist”: “Amistics” on Aug 21 2016.,https://www.johndcook.com/blog/2016/08/21/amistics/,,
338,rarity,Only one post mentions “inefficiencies”: “Occupancy problem distribution” on May 25 2023.,https://www.johndcook.com/blog/2023/05/25/occupancy-problem-distribution/,,
339,rarity,Only one post mentions “groundbreaking”: “NYT Book of Mathematics” on May 13 2013.,https://www.johndcook.com/blog/2013/05/13/nyt-book-of-mathematics/,,
340,rarity,"The unusual word 'crypt' appears in only one post: ""Why use hash puzzles for proof-of-work?"" (2025).",https://www.johndcook.com/blog/2025/06/22/why-hash-puzzles/,2025-06-22T12:31:01,why-hash-puzzles
341,rarity,Only one post mentions “circumscribing”: “Limit of a doodle” on Jun 27 2024.,https://www.johndcook.com/blog/2024/06/27/polygon-circumscribing-constant/,,
342,rarity,"The tag 'coding agents' was used exactly once, in ""Experiences with GPT-5-Codex"" (2025).",https://www.johndcook.com/blog/2025/10/16/experiences-with-gpt-5-codex/,2025-10-16T13:47:04,experiences-with-gpt-5-codex
343,rarity,"The word 'survival analysis' appears in only one blog post: ""Weibull distribution and Benford’s law"" on May 02, 2017.",https://www.johndcook.com/blog/2017/05/02/weibull-distribution-and-benfords-law/,2017-05-02T07:00:35,weibull-distribution-and-benfords-law
344,rarity,Only one post mentions “downloadstring”: “How to grep Twitter” on Mar 12 2009.,https://www.johndcook.com/blog/2009/03/12/grep-twitter-regex/,,
345,rarity,"The tag 'Leadership' was used exactly once, in ""Followship"" (2011).",https://www.johndcook.com/blog/2011/12/21/followship/,2011-12-21T08:46:26,followship
346,rarity,"The tag 'Convergence' was used exactly once, in ""Three math diagrams"" (2008).",https://www.johndcook.com/blog/2008/10/24/three-math-diagrams/,2008-10-24T03:40:41,three-math-diagrams
347,rarity,"The word 'entanglement' appears in only one blog post: ""Apple and multi-platform apps"" on May 03, 2010.",https://www.johndcook.com/blog/2010/05/03/apple-multiplatform-apps/,2010-05-03T13:15:26,apple-multiplatform-apps
348,rarity,Only one post mentions “attributeerror”: “Using SciPy with IronPython” on May 21 2012.,https://www.johndcook.com/blog/2012/05/21/using-scipy-with-ironpython/,,
349,rarity,"The word 'sigmoid' appears in only one blog post: ""Swish, mish, and serf"" on August 06, 2023.",https://www.johndcook.com/blog/2023/08/06/swish-mish-and-serf/,2023-08-06T11:50:23,swish-mish-and-serf
350,rarity,Only one post mentions “mathematischen”: “Banned math book” on Jul 22 2020.,https://www.johndcook.com/blog/2020/07/22/banned-math-book/,,
351,rarity,Only one post mentions “antihistamines”: “Antihubrisines” on Jul 03 2013.,https://www.johndcook.com/blog/2013/07/03/antihubrisines/,,
352,rarity,Only one post mentions “acknowledgement”: “Internet privacy as seen from 1975” on May 18 2019.,https://www.johndcook.com/blog/2019/05/18/shockwave-rider/,,
353,rarity,Only one post mentions “environmentalists”: “Wine and politics” on Sep 27 2008.,https://www.johndcook.com/blog/2008/09/27/wine-and-politics/,,
354,rarity,Only one post mentions “alexkontorovich”: “Near zeros of zeta” on Nov 29 2019.,https://www.johndcook.com/blog/2019/11/29/near-zeros-of-zeta/,,
355,rarity,Only one post mentions “snowdecahedrons”: “Platonic solids” on May 05 2011.,https://www.johndcook.com/blog/2011/05/05/platonic-solids/,,
356,hn,"johndcook.com has been submitted to Hacker News 1,266 times over 17 years — roughly one submission every 5 days since 2009.",https://news.ycombinator.com/,,
357,hn,"Total Hacker News impact: 25,486 upvotes and 10,757 comments across all submissions — an average of 20 points per story.",https://news.ycombinator.com/,,
358,hn,"4 posts exceeded 500 points on HN (likely #1): 'Organizing complexity' (742), 'Software reuse' (667), '987654321/123456789' (637), 'Rule of succession' (575).",https://news.ycombinator.com/,,
359,hn,'Organizing complexity is the most important skill in software development' — the blog's #1 HN hit with 742 points and 276 comments.,https://news.ycombinator.com/,,
360,hn,ColinWright has submitted 112 johndcook posts to HN — a super-fan who discovered the blog in 2009 and never stopped sharing.,https://news.ycombinator.com/,,
361,hn,"John himself has submitted only 2 of his own posts to HN. The other 1,264 submissions came from readers.",https://news.ycombinator.com/,,
362,hn,"'Pretending OOP Never Happened' sparked the most debate: 339 comments on HN, the most-discussed johndcook post ever.",https://news.ycombinator.com/,,
363,hn,72 johndcook posts have exceeded 100 points on HN. 20 exceeded 200 points. The blog is a consistent HN front-page performer.,https://news.ycombinator.com/,,
364,hn,2011 was peak HN attention: 65 submissions that year alone. 2025 is on track to match it with 56 submissions so far.,https://news.ycombinator.com/,,
365,hn,"The median johndcook HN submission gets 4 points — but the distribution is extremely long-tailed, with outliers at 742.",https://news.ycombinator.com/,,
